Party,Information,Race,Edu,Year_stayed,Age_Cat,gender,Climate,Local_att,Local_com,Imme_fam,Government,Insurance,reason,flood_zone_cover,private,public,Climate_Party,Climate_gov
2.731274461,3.838796734,2.920895241,2.10594309,5.22578721,1.914023853,1.900716106,2.933023381,2.215857037,4.734666108,4.854865685,3.955011735,1.871741626,3.032221568,1.940031132,6.002283588,6.97341464,3.254820042,3.127757996
1.142491947,3.921908599,3.122092729,3.196939529,4.755481454,6.932869455,0.988709786,3.043139641,2.767799159,4.900147085,4.888913807,4.218193877,2.187790342,2.825651224,4.974131718,3.941910703,6.287206999,1.8854134,3.166543687
2.056507541,1.083364671,3.148349327,0.803228324,5.033672627,3.929516277,0.898953905,0.962008421,4.186219771,0.912165792,3.050380776,5.201301019,1.745432263,3.838254525,0.922637032,6.006724499,6.962849135,1.926324523,3.208275282
3.139754264,5.225799029,3.137572942,1.705858998,4.79676595,7.293868545,2.031453022,3.054020511,1.789364365,1.732254384,3.267980108,4.254672311,1.03731643,1.207287183,0.967872411,6.133878488,6.973474052,3.125538073,3.160606507
2.246334786,5.014110018,0.852991254,1.828922148,4.798113416,3.71490386,2.279145683,3.874392068,2.732986738,4.970915123,6.181828926,1.025556544,1.038101453,0.727976416,1.848052006,6.265093441,5.721516508,3.2777331,1.761632215
2.822239945,5.242007709,2.989267724,2.069778704,4.872447864,5.142436918,2.112813912,2.876895405,2.735012065,5.077879407,4.787661556,2.047618352,2.048233364,3.193810744,0.7127041,6.229656028,6.789624878,2.884911507,2.714051642
3.104724213,4.082336676,3.053919651,1.959373806,5.039646637,1.883387768,1.957036703,2.964410683,2.130296687,5.004323493,4.77400434,4.017429142,1.86510921,3.269863372,1.768300625,5.861680956,7.200984304,2.959193215,3.135249606
1.908424478,2.905724151,2.745879069,2.079371338,5.299519146,4.831909313,0.761349109,2.809767306,3.22564522,3.195926679,2.752463235,2.160438361,2.018366543,2.135552471,2.299116697,6.016135386,6.054595316,1.730900636,2.131810779
2.733052779,3.038601919,2.053267088,2.032383672,2.73001149,5.054455932,1.706858014,4.197165987,1.219501824,5.741986154,5.958079061,4.121905703,1.027387057,0.898441773,1.776232872,3.700686159,6.065013281,2.238215145,2.849732136
3.206359138,3.025695398,3.06414421,1.877081436,4.862537292,3.081549083,2.003605093,1.00758288,1.901185073,3.24547819,0.998008945,1.787273299,1.026453105,0.846367793,0.872811397,2.948902061,4.800114505,1.189792208,2.972669271
2.939863632,3.893084034,0.955816305,2.24103838,5.06377937,4.167256379,1.935697913,0.773821594,2.092166283,3.147961,2.860134117,1.771995595,1.878999193,2.231029208,4.883948639,3.929780958,5.777218545,1.790857999,2.901041147
